dataset,split,sample_id,file,prediction,label
imdb,all,tt1798632,tt1798632.jpg,horror,horror
imdb,all,tt9214832,tt9214832.jpg,comedy,comedy
imdb,all,tt21249656,tt21249656.jpg,romance,romance
imdb,all,tt7149730,tt7149730.jpg,horror,action
imdb,all,tt3876910,tt3876910.jpg,action,action
imdb,all,tt12064810,tt12064810.jpg,action,action
imdb,all,tt8593824,tt8593824.jpg,action,action
imdb,all,tt21146854,tt21146854.jpg,romance,romance
imdb,all,tt9624766,tt9624766.jpg,action,action
imdb,all,tt12447796,tt12447796.jpg,horror,horror
imdb,all,tt20199226,tt20199226.jpg,comedy,comedy
imdb,all,tt3758814,tt3758814.jpg,action,action
imdb,all,tt14873054,tt14873054.jpg,action,action
imdb,all,tt21403538,tt21403538.jpg,comedy,romance
imdb,all,tt17202326,tt17202326.jpg,horror,horror
imdb,all,tt8672856,tt8672856.jpg,romance,romance
imdb,all,tt14265992,tt14265992.jpg,horror,horror
imdb,all,tt10307440,tt10307440.jpg,horror,action
imdb,all,tt14405338,tt14405338.jpg,horror,horror
imdb,all,tt13375076,tt13375076.jpg,horror,horror
imdb,all,tt11271038,tt11271038.jpg,comedy,comedy
imdb,all,tt10308928,tt10308928.jpg,action,action
imdb,all,tt7628504,tt7628504.jpg,horror,horror
imdb,all,tt15521050,tt15521050.jpg,romance,romance
imdb,all,tt12724306,tt12724306.jpg,horror,horror
imdb,all,tt7144666,tt7144666.jpg,horror,horror
imdb,all,tt12829958,tt12829958.jpg,horror,horror
imdb,all,tt15683734,tt15683734.jpg,horror,horror
imdb,all,tt4983780,tt4983780.jpg,action,action
imdb,all,tt8110652,tt8110652.jpg,horror,horror
imdb,all,tt9686790,tt9686790.jpg,comedy,romance
imdb,all,tt9054192,tt9054192.jpg,comedy,comedy
imdb,all,tt12263384,tt12263384.jpg,action,action
imdb,all,tt8521876,tt8521876.jpg,comedy,comedy
imdb,all,tt14138650,tt14138650.jpg,horror,horror
imdb,all,tt1655444,tt1655444.jpg,action,action
imdb,all,tt24082454,tt24082454.jpg,horror,horror
imdb,all,tt7737528,tt7737528.jpg,action,action
imdb,all,tt9362722,tt9362722.jpg,action,action
imdb,all,tt12735282,tt12735282.jpg,horror,horror
imdb,all,tt8150814,tt8150814.jpg,horror,horror
imdb,all,tt9603212,tt9603212.jpg,action,action
imdb,all,tt22487338,tt22487338.jpg,romance,romance
imdb,all,tt13304948,tt13304948.jpg,horror,horror
imdb,all,tt6079772,tt6079772.jpg,action,action
imdb,all,tt22640398,tt22640398.jpg,horror,horror
imdb,all,tt13400336,tt13400336.jpg,action,action
imdb,all,tt11851548,tt11851548.jpg,horror,horror
imdb,all,tt7440124,tt7440124.jpg,horror,horror
imdb,all,tt12574708,tt12574708.jpg,horror,horror
imdb,all,tt5433138,tt5433138.jpg,action,action
imdb,all,tt12335692,tt12335692.jpg,action,action
imdb,all,tt13822738,tt13822738.jpg,action,action
imdb,all,tt9669176,tt9669176.jpg,action,action
imdb,all,tt15441472,tt15441472.jpg,horror,action
imdb,all,tt18411490,tt18411490.jpg,action,action
imdb,all,tt10954600,tt10954600.jpg,action,action
imdb,all,tt19898888,tt19898888.jpg,horror,horror
imdb,all,tt9114286,tt9114286.jpg,action,action
imdb,all,tt22394694,tt22394694.jpg,action,action
imdb,all,tt3612126,tt3612126.jpg,horror,horror
imdb,all,tt3215824,tt3215824.jpg,action,action
imdb,all,tt15422240,tt15422240.jpg,action,action
imdb,all,tt26445483,tt26445483.jpg,comedy,comedy
imdb,all,tt2463208,tt2463208.jpg,action,action
imdb,all,tt9013340,tt9013340.jpg,comedy,comedy
imdb,all,tt9320140,tt9320140.jpg,comedy,romance
imdb,all,tt10916810,tt10916810.jpg,horror,horror
imdb,all,tt15474916,tt15474916.jpg,horror,horror
imdb,all,tt15824990,tt15824990.jpg,horror,horror
imdb,all,tt1697800,tt1697800.jpg,action,action
imdb,all,tt10404944,tt10404944.jpg,action,action
imdb,all,tt14687418,tt14687418.jpg,horror,horror
imdb,all,tt13302660,tt13302660.jpg,action,action
imdb,all,tt1502397,tt1502397.jpg,action,action
imdb,all,tt10618286,tt10618286.jpg,drama,comedy
imdb,all,tt6561576,tt6561576.jpg,horror,horror
imdb,all,tt15242330,tt15242330.jpg,action,comedy
imdb,all,tt22085392,tt22085392.jpg,horror,horror
imdb,all,tt15891388,tt15891388.jpg,comedy,romance
imdb,all,tt26439204,tt26439204.jpg,action,action
imdb,all,tt10600398,tt10600398.jpg,action,comedy
imdb,all,tt13634480,tt13634480.jpg,comedy,comedy
imdb,all,tt9207700,tt9207700.jpg,comedy,comedy
imdb,all,tt11057644,tt11057644.jpg,comedy,comedy
imdb,all,tt9288748,tt9288748.jpg,comedy,comedy
imdb,all,tt10737918,tt10737918.jpg,action,action
imdb,all,tt8332922,tt8332922.jpg,horror,horror
imdb,all,tt9173154,tt9173154.jpg,horror,horror
imdb,all,tt7768720,tt7768720.jpg,horror,romance
imdb,all,tt11809034,tt11809034.jpg,action,action
imdb,all,tt8760708,tt8760708.jpg,horror,horror
imdb,all,tt9086228,tt9086228.jpg,horror,horror
imdb,all,tt14013772,tt14013772.jpg,horror,horror
imdb,all,tt26470099,tt26470099.jpg,horror,horror
imdb,all,tt9784708,tt9784708.jpg,action,action
imdb,all,tt9376612,tt9376612.jpg,action,action
imdb,all,tt1136617,tt1136617.jpg,action,action
imdb,all,tt3915174,tt3915174.jpg,comedy,comedy
imdb,all,tt27572862,tt27572862.jpg,horror,horror
imdb,all,tt18072540,tt18072540.jpg,horror,horror
imdb,all,tt14152140,tt14152140.jpg,horror,comedy
imdb,all,tt13923456,tt13923456.jpg,comedy,action
imdb,all,tt11827628,tt11827628.jpg,action,action
imdb,all,tt18548186,tt18548186.jpg,horror,horror
imdb,all,tt8784956,tt8784956.jpg,action,action
imdb,all,tt0870154,tt0870154.jpg,action,action
imdb,all,tt10160974,tt10160974.jpg,horror,horror
imdb,all,tt20222202,tt20222202.jpg,horror,action
imdb,all,tt11075540,tt11075540.jpg,horror,horror
imdb,all,tt17042714,tt17042714.jpg,horror,horror
imdb,all,tt15048614,tt15048614.jpg,horror,horror
imdb,all,tt12801814,tt12801814.jpg,horror,horror
imdb,all,tt10734864,tt10734864.jpg,horror,horror
imdb,all,tt8637498,tt8637498.jpg,action,comedy
imdb,all,tt22505124,tt22505124.jpg,horror,horror
imdb,all,tt14557188,tt14557188.jpg,horror,horror
imdb,all,tt10952782,tt10952782.jpg,horror,horror
imdb,all,tt20854842,tt20854842.jpg,romance,romance
imdb,all,tt10028196,tt10028196.jpg,comedy,romance
imdb,all,tt1745960,tt1745960.jpg,action,action
imdb,all,tt6566576,tt6566576.jpg,horror,horror
imdb,all,tt9619798,tt9619798.jpg,comedy,romance
imdb,all,tt5748448,tt5748448.jpg,action,action
imdb,all,tt12683756,tt12683756.jpg,horror,horror
imdb,all,tt12226872,tt12226872.jpg,horror,horror
imdb,all,tt10772662,tt10772662.jpg,horror,horror
imdb,all,tt14668630,tt14668630.jpg,comedy,comedy
imdb,all,tt10334222,tt10334222.jpg,horror,horror
imdb,all,tt13007592,tt13007592.jpg,romance,romance
imdb,all,tt1777606,tt1777606.jpg,comedy,romance
imdb,all,tt13320662,tt13320662.jpg,comedy,comedy
imdb,all,tt6402468,tt6402468.jpg,horror,horror
imdb,all,tt11564570,tt11564570.jpg,mystery,comedy
imdb,all,tt6264654,tt6264654.jpg,action,action
imdb,all,tt9834506,tt9834506.jpg,horror,horror
imdb,all,tt10701458,tt10701458.jpg,horror,horror
imdb,all,tt18079362,tt18079362.jpg,comedy,comedy
imdb,all,tt10733228,tt10733228.jpg,romance,romance
imdb,all,tt10838180,tt10838180.jpg,action,action
imdb,all,tt18361658,tt18361658.jpg,romance,romance
imdb,all,tt13846414,tt13846414.jpg,romance,romance
imdb,all,tt11448138,tt11448138.jpg,horror,horror
imdb,all,tt18260564,tt18260564.jpg,horror,horror
imdb,all,tt8332802,tt8332802.jpg,horror,horror
imdb,all,tt6968614,tt6968614.jpg,action,action
imdb,all,tt23898856,tt23898856.jpg,action,action
imdb,all,tt17202164,tt17202164.jpg,horror,horror
imdb,all,tt7979580,tt7979580.jpg,comedy,comedy
imdb,all,tt7599146,tt7599146.jpg,action,action
imdb,all,tt1462764,tt1462764.jpg,action,action
imdb,all,tt14402146,tt14402146.jpg,drama,romance
imdb,all,tt14895216,tt14895216.jpg,horror,horror
imdb,all,tt11377298,tt11377298.jpg,action,action
imdb,all,tt11576124,tt11576124.jpg,action,action
imdb,all,tt11358390,tt11358390.jpg,"imdb,all,tt10161886,tt10161886.jpg,comedy,comedy",
