dataset,split,sample_id,file,prediction,label
imdb,all,tt1798632,tt1798632.jpg,", 202--2，44变--，2个44，2，4%变，---2，44%24，变，---，---，---2--44，-变，---，---4--，---，---2--，--，---，--，-，变--，变4--，变2变4%，---，变4，4变42，42，变4%，变，42变42，变4242变42474变242变4247变42474变42474变42474变42474变42474变42474变474变474变474变474，42变474，变474变47474474474474变变47474变47474变47474变47474变47474474474474474474474变4474变47474474747474变47474474474变47474变4774474变477447447447变变474变4774变4774变4774474变4474变4474变44774变4774变4474变4474变4474变447744774474变474变4474变447744774变447744774474变448变4477447744744774变448变44477447744744774变448变444变444774477447744774477447744774变448变4444774变448变444477447744447444变44变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变44变444变44变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变444变44变4变444变444变444变444变444变444变444变444变444变44变444变444变444变444变444变444变444变444变444变444变4747744变变4变444变444变4744774变变4变44变444变44变44变44变44变4变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变变4变变4变变变4",horror
imdb,all,tt9214832,tt9214832.jpg,Frank and Jane were(1) 48 and Jane Austen's2021 48 and Jane Austen's2021 48 and Jane Austen's2021 48 and Jane Austen's2021 48 and Jane Austen's2021 48 and4 Jane Austen's4 Jane Austen's4 Jane Austen's2021 48 and4 Jane Austen's4 Jane Austen's2021 484 Jane Austen's2021 484 Jane Austen's2021 484 Jane Austen's2021 484 Jane Austen's2021 484 Jane Austen's2021 484 Jane Austen's2021 484 Jane Austen's2021 484 Jane Austen's2021 484 Jane Austen's2021 484 Jane Austen's2021 484 Jane Austen's2021 484 Jane Austen's2021 484 Jane Austen's2021 484 Jane Austen's2021 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 484 Jane Austen's2022 48,comedy
imdb,all,tt21249656,tt21249656.jpg,"The movie ""Heaven in Hell"" falls under the category of **romance"".",romance
imdb,all,tt7149730,tt7149730.jpg,"，'，'，""""--c--，-，，，h--，--，---，---，---，---，------，----，---，---，---，---，-------，---，---，--，---，---，--，---，--，--，--，--，--，---，---，---，---，---，---，---，--t أس,---，---，-----4---变变---变-----变--变--，-----4---变---7ny,-变--变--变4---变，变,4---变，变4---变，变4---变-变4---变，7这场变变，---变，变色,变，变4---变7商用4---变4变4变色,变4，变色,变，变色,变4，变4变变色，变44变-变，变色
-变-----变变色
-变-变4变变色
-变变444变变4444444444444444变变4变444444444444444444444444444444444变变色4变4444444444444444444444444444444444444444变变变色
-变变4变变色4变-变变色4变变44变44变444444444444444444444444变-4同4变变4变444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444变444变4
变-变变4444444444444444444444444444444444444444444444444444444444变变4-44正确变-变404变-变4变-变4变-变4-变-变-变4----变变4变-变44-4444444444444444444444444444444444变----- (4正确-----------------------------正确-正确变--正确-正确变-变变4变变44444444444444444444444444444444444变-----变变4变444变44变444变4变变4-",action
imdb,all,tt3876910,tt3876910.jpg,"The dataset contains information about movies,, and the genre of the movie ""Dangerousous"" is action.",action
imdb,all,tt12064810,tt12064810.jpg,action,action
imdb,all,tt8593824,tt8593824.jpg,The dataset contains information about movies. Classify the movie genre and answer with exactly one genre label:action,action
imdb,all,tt21146854,tt21146854.jpg,"The movie poster you're referring to is for ""Gatatan Si Boy,"" a film that falls under the romance genre. The poster prominently features the title ""GATATAN SI BOY"" in large, bold letters, with a background that includes a car and a beach scene, which are are often associated with romantic settings. The presence of multiple characters, including a man and a woman, suggests a romantic storyline. The tagline ""A Film by Hanung Bramantyo"" indicates the director, known for his romantic films, further supporting the classification of this movie as a romance.",romance
imdb,all,tt9624766,tt9624766.jpg,,action
imdb,all,tt12447796,tt12447796.jpg,horror,horror
imdb,all,tt20199226,tt20199226.jpg,"请参考答案，根据图片内容，将电影《My Fairy Troublemaker》的类型归类为动作片、480, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 110, 110, 110, 110, 110, 110, 110, 110,",comedy
