dataset,split,sample_id,file,prediction,label
nejm,all,1,image_1.jpg,"Hand, foot, and mouth disease","Hand, foot, and mouth disease"
nejm,all,2,image_2.jpg,Rickettsiosis,Tularemia
nejm,all,3,image_3.jpg,Cancer,Dermatomyositis
nejm,all,4,image_4.jpg,Laryngitis,Epiglottitis
nejm,all,5,image_5.jpg,Allergy,Frey’s syndrome
nejm,all,6,image_6.jpg,Pneumonia,Hemiplegia
nejm,all,7,image_7.jpg,Cancer,Paraesophageal hernia
nejm,all,8,image_8.jpg,Cancer,Pneumatosis intestinalis
nejm,all,9,image_9.jpg,Optic neuritis,Separation of the iris
nejm,all,10,image_10.jpg,Hepatocellular carcinoma,Polycystic liver disease
nejm,all,11,image_11.jpg,Cancer,Lepromatous leprosy
nejm,all,12,image_12.jpg,Lung cancer,Chondroblastic osteosarcoma
nejm,all,13,image_13.jpg,Calciphylaxis,Pseudoclubbing
nejm,all,14,image_14.jpg,Hypercalciuria,Primary hyperoxaluria
nejm,all,15,image_15.jpg,Appendicitis,Cecal volvulus
nejm,all,16,image_16.jpg,Cancer,Varicella
nejm,all,17,image_17.jpg,Multiple Sclerosis,Metronidazole-associated encephalopathy
nejm,all,18,image_18.jpg,Crohn's disease,Knife-cut ulcers from Crohn’s disease
nejm,all,19,image_19.jpg,Cataract,Right sixth cranial nerve palsy
nejm,all,20,image_20.jpg,Palmoplantar keratoderma,Punctate palmoplantar keratoderma
nejm,all,21,image_21.jpg,Pneumonia,Coloboma
nejm,all,22,image_22.jpg,lymphedema,Chemotherapy
nejm,all,23,image_23.jpg,Hepatic cysts,Multiple biliary hamartomas
nejm,all,24,image_24.jpg,Drug rash,Graft-versus-host disease
nejm,all,25,image_25.jpg,Cancer,Celiac disease
nejm,all,26,image_26.jpg,Cancer,Amelanotic melanoma
nejm,all,27,image_27.jpg,Schistosomiasis,Thrombotic thrombocytopenic purpura
nejm,all,28,image_28.jpg,Cancer,Meningioma
nejm,all,29,image_29.jpg,Cancer,Metastatic inguinal lymphadenopathy
nejm,all,30,image_30.jpg,Churg-Strauss Syndrome,Minocycline-induced pigmentation
nejm,all,31,image_31.jpg,Pityriasis versicolor,Scabies
nejm,all,32,image_32.jpg,Rickets,Osteopetrosis
nejm,all,33,image_33.jpg,Pulmonary fibrosis,Desquamative interstitial pneumonia
nejm,all,34,image_34.jpg,Pneumonia,Waldenstrom's macroglobulinemia
nejm,all,35,image_35.jpg,Pneumonia,Esophagogastric bypass
nejm,all,36,image_36.jpg,Lymphoma,Larva currens from Strongyloides
nejm,all,37,image_37.jpg,Cancer,Duodenal perforation
nejm,all,38,image_38.jpg,Preeclampsia,Adrenal mass
nejm,all,39,image_39.jpg,Cancer,Hereditary hemorrhagic telangiectasia
nejm,all,40,image_40.jpg,Cerebrovascular accident,Amiodarone-induced vortex keratopathy
nejm,all,41,image_41.jpg,Cerebral metastasis,Metastatic adenocarcinoma
nejm,all,42,image_42.jpg,Cancer,Babesiosis
nejm,all,43,image_43.jpg,Cancer,Vernal keratoconjunctivitis
nejm,all,44,image_44.jpg,Acute eczema,Psoriasis
nejm,all,45,image_45.jpg,Central serous chorioretinopathy,Hydroxychloroquine toxicity
nejm,all,46,image_46.jpg,Cancer,Torus palatinus
nejm,all,47,image_47.jpg,Chemotherapy,Dexamethasone
nejm,all,48,image_48.jpg,Colonic obstruction,Acute pancreatitis
nejm,all,49,image_49.jpg,Lymphoma,Bleeding into a thyroid nodule
nejm,all,50,image_50.jpg,Abscess,Pyogenic granuloma
nejm,all,51,image_51.jpg,Carpal tunnel syndrome,Assault
nejm,all,52,image_52.jpg,Cancer,Tuberculoid leprosy
nejm,all,53,image_53.jpg,Pneumonia,Vein-graft aneurysms
nejm,all,54,image_54.jpg,Cataract,Iris atrophy
nejm,all,55,image_55.jpg,Pneumonia,Iron deficiency
nejm,all,56,image_56.jpg,Herpes zoster,Leprosy
nejm,all,57,image_57.jpg,Cancer,Hypercholesterolemia
nejm,all,58,image_58.jpg,Pneumonia,Chronic kidney disease
nejm,all,59,image_59.jpg,Esophageal cancer,Achalasia
nejm,all,60,image_60.jpg,Cancer,Malignant hypertension
nejm,all,61,image_61.jpg,Kaposi's sarcoma,Cryptococcosis
nejm,all,62,image_62.jpg,café-au-lait spot,Lisch nodules
nejm,all,63,image_63.jpg,Hyperhidrosis,Acromegaly
nejm,all,64,image_64.jpg,vein,Left-sided superior vena cava
nejm,all,65,image_65.jpg,Bacterial,Blastomyces dermatitidis
nejm,all,66,image_66.jpg,Rheumatoid arthritis,Relapsing polychondritis
nejm,all,67,image_67.jpg,Lymphoma,Scrofula
nejm,all,68,image_68.jpg,Cervical spine fracture,Traumatic spondylolisthesis of the axis (hangman’s fracture)
nejm,all,69,image_69.jpg,leprosy,Gardening
nejm,all,70,image_70.jpg,Cancer,Melanoma
nejm,all,71,image_71.jpg,Osteoarthritis,Actinomycosis
nejm,all,72,image_72.jpg,Candidiasis,Itraconazole
nejm,all,73,image_73.jpg,Cancer,Chiari I malformation
nejm,all,74,image_74.jpg,Cushing's syndrome,Primary adrenal insufficiency (Addison’s disease)
nejm,all,75,image_75.jpg,Cancer,Herpes zoster
nejm,all,76,image_76.jpg,Pneumonia,Melanoma
nejm,all,77,image_77.jpg,Retinoblastoma,Fungal endophthalmitis
nejm,all,78,image_78.jpg,Pneumonia,Urticaria
nejm,all,79,image_79.jpg,Hepatitis,Gastrospenic fistulization
nejm,all,80,image_80.jpg,Cancer,Neonatal hyperbilirubinemia
nejm,all,81,image_81.jpg,Chronic HCV infection,Lichen planus
nejm,all,82,image_82.jpg,Cancer,Inguinal hernia
nejm,all,83,image_83.jpg,Hernia,Insulin-induced lipohypertrophy
nejm,all,84,image_84.jpg,Pneumonia,Cessation of nitrofurantoin
nejm,all,85,image_85.jpg,Pneumonia,Fixed drug eruption
nejm,all,86,image_86.jpg,Pulmonary edema,Giant right atrium
nejm,all,87,image_87.jpg,Sarcoidosis,Lupus pernio
nejm,all,88,image_88.jpg,Retinal detachment,Von Hippel-Lindau disease
nejm,all,89,image_89.jpg,Leprosy,Myiasis
nejm,all,90,image_90.jpg,orchitis,Left testicular torsion
nejm,all,91,image_91.jpg,Pneumonia,Pulmonary hypertension
nejm,all,92,image_92.jpg,Gum cancer,Metastasis of colorectal cancer
nejm,all,93,image_93.jpg,Mycobacterium,Mycobacterium marinum
nejm,all,94,image_94.jpg,Pneumonia,Syphilitic gumma
nejm,all,95,image_95.jpg,Osteosarcoma,Gaucher's disease
nejm,all,96,image_96.jpg,Acute kidney injury,Cholesterol crystal embolization
nejm,all,97,image_97.jpg,Cancer,Pearly penile papules
nejm,all,98,image_98.jpg,Coronary artery disease,Polyarteritis nodosa
nejm,all,99,image_99.jpg,Nephrotic Syndrome,End-stage renal disease
nejm,all,100,image_100.jpg,Abscess,Abscess
nejm,all,101,image_101.jpg,Contact dermatitis,Eczema herpeticum
nejm,all,102,image_102.jpg,Hemolytic anemia,Cold agglutinin syndrome
nejm,all,103,image_103.jpg,Cancer,Scrotal calcinosis
nejm,all,104,image_104.jpg,Renal artery stenosis,Takayasu’s arteritis
nejm,all,105,image_105.jpg,Cholecystitis,Gallbladder volvulus
nejm,all,106,image_106.jpg,Cancer,Bladder diverticula
nejm,all,107,image_107.jpg,Peutz–Jeghers syndrome,Gastrogastric intussusception
nejm,all,108,image_108.jpg,Cancer,Pneumatosis cystoides coli
nejm,all,109,image_109.jpg,Anemia,Pericardiocentesis
nejm,all,110,image_110.jpg,Pseudomonas,Poststreptococcal pustulosis
nejm,all,111,image_111.jpg,Cancer,Osteoarthritis
nejm,all,112,image_112.jpg,Cystic fibrosis,Antrochoanal polyp
nejm,all,113,image_113.jpg,Trypanosomiasis,Trypanosomiasis
nejm,all,114,image_114.jpg,Cholecystitis,Emphysematous cholecystitis
nejm,all,115,image_115.jpg,Appendicitis,Peutz-Jeghers syndrome
nejm,all,116,image_116.jpg,Cystic fibrosis,Chronic granulomatous disease
nejm,all,117,image_117.jpg,Hemolytic,Decompensated cirrhosis
nejm,all,118,image_118.jpg,gastric bypass,Gastric bypass
nejm,all,119,image_119.jpg,Psoriasis,Sweet’s syndrome
nejm,all,120,image_120.jpg,Type III,Type III hypersensitivity reaction
nejm,all,121,image_121.jpg,Antibiotics,Alpha-glucosidase inhibitor
nejm,all,122,image_122.jpg,Alzheimer's disease,Thrombosed intracranial aneurysm
nejm,all,123,image_123.jpg,Multiple sclerosis,Multiple sclerosis
nejm,all,124,image_124.jpg,Pseudomembranous colitis,Ludwig's angina
nejm,all,125,image_125.jpg,Pityriasis versicolor,Syphilis
nejm,all,126,image_126.jpg,Cancer,Malignant hypertension
nejm,all,127,image_127.jpg,Nephritis,Praziquantel
nejm,all,128,image_128.jpg,Pemphigoid,Pemphigoid gestationis
nejm,all,129,image_129.jpg,Cancer,Squamous-cell carcinoma
nejm,all,130,image_130.jpg,Cancer,Small-bowel volvulus
nejm,all,131,image_131.jpg,Sepsis,Toxic shock syndrome
nejm,all,132,image_132.jpg,Laryngitis,Epiglottitis
nejm,all,133,image_133.jpg,Pneumonia,Chemotherapy treatment
nejm,all,134,image_134.jpg,Cardiopulmonary arrest,Air embolism
nejm,all,135,image_135.jpg,Cotard's syndrome,Vitamin A deficiency
nejm,all,136,image_136.jpg,Tuberculosis,Anthrax
nejm,all,137,image_137.jpg,COPD,Eosinophilic bronchitis
nejm,all,138,image_138.jpg,Factor V Leiden,JAK2
nejm,all,139,image_139.jpg,Cancer,Scleroderma
nejm,all,140,image_140.jpg,Pyelonephritis,Emphysematous prostatitis
nejm,all,141,image_141.jpg,Peripheral neuropathy,Nitrous oxide
nejm,all,142,image_142.jpg,Cancer,Malignant hypertension
nejm,all,143,image_143.jpg,Sporotrichosis,Actinomycosis
nejm,all,144,image_144.jpg,Cancer,Sigmoid volvulus
nejm,all,145,image_145.jpg,Gastroesophageal reflux disease,Gastric pneumatosis
nejm,all,146,image_146.jpg,Conjunctivitis,Conjunctival squamous-cell carcinoma
nejm,all,147,image_147.jpg,Eczema,Herpes gestationis
nejm,all,148,image_148.jpg,Pemphigus,Aquagenic keratoderma
nejm,all,149,image_149.jpg,Cancer,Scrotal calcinosis
nejm,all,150,image_150.jpg,Laryngeal cancer,Carcinoma
nejm,all,151,image_151.jpg,Cancer,Lipemia retinalis
nejm,all,152,image_152.jpg,Appendicitis,Lead poisoning
nejm,all,153,image_153.jpg,Vancomycin,Tetracyclines
nejm,all,154,image_154.jpg,Costochondritis,Thoracic endometriosis
nejm,all,155,image_155.jpg,Calcium,Calcium phosphate
nejm,all,156,image_156.jpg,Droopy eye,Keratoconus
nejm,all,157,image_157.jpg,Cancer,Gout
nejm,all,158,image_158.jpg,Facial,Left hypoglossal nerve
nejm,all,159,image_159.jpg,Psoriasis,Tinea imbricata
nejm,all,160,image_160.jpg,mosquito,Mosquito
nejm,all,161,image_161.jpg,Cancer,Treatment with bleomycin
nejm,all,162,image_162.jpg,Lichen planus,Langerhans-cell histiocytosis
nejm,all,163,image_163.jpg,Cancer,Cholesterol embolism
nejm,all,164,image_164.jpg,Pneumonia,Squamous-cell carcinoma
nejm,all,165,image_165.jpg,HIV,Renal cryptococcosis
nejm,all,166,image_166.jpg,Malaria,Tungiasis
nejm,all,167,image_167.jpg,Cancer,Coronary artery disease
nejm,all,168,image_168.jpg,Meningitis,Liver abscess
nejm,all,169,image_169.jpg,Hypospadias,Hydrocolpos
nejm,all,170,image_170.jpg,Pneumonia,Hemiparesis
nejm,all,171,image_171.jpg,Cancer,Keratoderma
nejm,all,172,image_172.jpg,Myelodysplastic syndrome,Parvovirus B19 infection
nejm,all,173,image_173.jpg,SLE,Polyarteritis nodosa
nejm,all,174,image_174.jpg,Gastroesophageal Reflux Disease,Pyloric stenosis
nejm,all,175,image_175.jpg,CD4 count,HIV nucleic acid test
nejm,all,176,image_176.jpg,Calcium oxalate,Oxalate
nejm,all,177,image_177.jpg,Cancer,Pemphigus vulgaris
nejm,all,178,image_178.jpg,Malaria,Trypanosoma brucei
nejm,all,179,image_179.jpg,Hepatic failure,Drug-Eluting Bead Embolism
nejm,all,180,image_180.jpg,Cancer,Dirofilaria repens
nejm,all,181,image_181.jpg,Tongue cancer,Giant-cell arteritis
nejm,all,182,image_182.jpg,Cancer,Atlanto-occipital dislocation
nejm,all,183,image_183.jpg,Lyme disease,Chickenpox
nejm,all,184,image_184.jpg,Pneumonia,Bronchoesophageal fistula
nejm,all,185,image_185.jpg,Pneumonia,Turner syndrome
nejm,all,186,image_186.jpg,Pneumonia,Paget's disease
nejm,all,187,image_187.jpg,Cancer,Squamous-cell carcinoma
nejm,all,188,image_188.jpg,Gout,Mycobacterial tenosynovitis due to Mycobacterium avium complex
nejm,all,189,image_189.jpg,Chronic Renal Failure,Calcinos
nejm,all,190,image_190.jpg,Pneumonia,Lipoma
nejm,all,191,image_191.jpg,Coronary artery disease,Kawasaki's disease
nejm,all,192,image_192.jpg,Cancer,Multiple bacterial abscesses
nejm,all,193,image_193.jpg,Lupus,Hidradenitis suppurativa
nejm,all,194,image_194.jpg,Anti-thyroid peroxidase antibody,Thyrotropin receptor antibodies
nejm,all,195,image_195.jpg,Cancer,Loa loa
nejm,all,196,image_196.jpg,Cancer,Pneumopericardium
nejm,all,197,image_197.jpg,Rheumatoid arthritis,Erythema marginatum
nejm,all,198,image_198.jpg,Lymphedema,Serpentine supravenous hyperpigmentation
nejm,all,199,image_199.jpg,Cancer,Tinea
nejm,all,200,image_200.jpg,Marcus Gunn,Light-near dissociation
nejm,all,201,image_201.jpg,Pathological fracture,Supernumerary rib
nejm,all,202,image_202.jpg,Otitis media,Polychondritis
nejm,all,203,image_203.jpg,sickle cell anemia,Hemophagocytosis of sickle cells
nejm,all,204,image_204.jpg,Cushing's syndrome,Hypogonadism
nejm,all,205,image_205.jpg,Cancer,Esophageal diverticulum
nejm,all,206,image_206.jpg,Cancer,Pseudoxanthoma elasticum
nejm,all,207,image_207.jpg,Stevens-Johnson Syndrome,Hereditary hemorrhagic telangiectasia
nejm,all,208,image_208.jpg,Mitral valve,Aortic and mitral valves
nejm,all,209,image_209.jpg,Cancer,Albright's hereditary osteodystrophy
nejm,all,210,image_210.jpg,Raynaud's disease,Polyarteritis nodosa
nejm,all,211,image_211.jpg,osteoporosis,Osteogenesis imperfecta
nejm,all,212,image_212.jpg,Alzheimer's disease,Normal-pressure hydrocephalus
nejm,all,213,image_213.jpg,Hypoproteinemia,Elevated opening pressure
nejm,all,214,image_214.jpg,Cushing's syndrome,Insulin resistance
nejm,all,215,image_215.jpg,Cancer,Electrocution
nejm,all,216,image_216.jpg,Cushing's syndrome,Cysticercosis
nejm,all,217,image_217.jpg,Hepatitis,Leptospirosis
nejm,all,218,image_218.jpg,Diabetes,Ischemic gangrene
nejm,all,219,image_219.jpg,Metastatic breast cancer,Carcinoma en cuirasse
nejm,all,220,image_220.jpg,Cancer,Scabies
nejm,all,221,image_221.jpg,Pneumonia,Air bronchogram
nejm,all,222,image_222.jpg,Lymphedema,Echinococcal cysts
nejm,all,223,image_223.jpg,Cancer,Chondrocalcinosis
nejm,all,224,image_224.jpg,Pneumonia,Stenosis of the left anterior descending artery
nejm,all,225,image_225.jpg,Cancer,Papillomatosis cutis lymphostatica
nejm,all,226,image_226.jpg,Ovarian torsion,Fallopian tube torsion
nejm,all,227,image_227.jpg,Cancer,Rhinophyma
