dataset,split,sample_id,file,prediction,label
nejm,all,1,image_1.jpg,hand foot and mouth disease,"Hand, foot, and mouth disease"
nejm,all,2,image_2.jpg,Abscess,Tularemia
nejm,all,3,image_3.jpg,paronychia,Dermatomyositis
nejm,all,4,image_4.jpg,Laryngitis,Epiglottitis
nejm,all,5,image_5.jpg,Allergy,Frey’s syndrome
nejm,all,6,image_6.jpg,Stroke,Hemiplegia
nejm,all,7,image_7.jpg,Pneumonia,Paraesophageal hernia
nejm,all,8,image_8.jpg,Appendicitis,Pneumatosis intestinalis
nejm,all,9,image_9.jpg,Corneal ulcer,Separation of the iris
nejm,all,10,image_10.jpg,Hepatocellular carcinoma,Polycystic liver disease
nejm,all,11,image_11.jpg,Lipoma,Lepromatous leprosy
nejm,all,12,image_12.jpg,Pneumonia,Chondroblastic osteosarcoma
nejm,all,13,image_13.jpg,Hyperparathyroidism,Pseudoclubbing
nejm,all,14,image_14.jpg,Renal calculi,Primary hyperoxaluria
nejm,all,15,image_15.jpg,Appendicitis,Cecal volvulus
nejm,all,16,image_16.jpg,Pityriasis rosea,Varicella
nejm,all,17,image_17.jpg,Multiple Sclerosis,Metronidazole-associated encephalopathy
nejm,all,18,image_18.jpg,Crohn's disease,Knife-cut ulcers from Crohn’s disease
nejm,all,19,image_19.jpg,Conjunctivitis,Right sixth cranial nerve palsy
nejm,all,20,image_20.jpg,Palmoplantar keratoderma,Punctate palmoplantar keratoderma
nejm,all,21,image_21.jpg,Cataract,Coloboma
nejm,all,22,image_22.jpg,Raynaud's disease,Chemotherapy
nejm,all,23,image_23.jpg,HCC,Multiple biliary hamartomas
nejm,all,24,image_24.jpg,Cutaneous T-cell lymphoma,Graft-versus-host disease
nejm,all,25,image_25.jpg,Stroke,Celiac disease
nejm,all,26,image_26.jpg,Infection,Amelanotic melanoma
nejm,all,27,image_27.jpg,Microangiopathic hemolytic anemia,Thrombotic thrombocytopenic purpura
nejm,all,28,image_28.jpg,Stroke,Meningioma
nejm,all,29,image_29.jpg,Obesity,Metastatic inguinal lymphadenopathy
nejm,all,30,image_30.jpg,Churg-Strauss Syndrome,Minocycline-induced pigmentation
nejm,all,31,image_31.jpg,Contact dermatitis,Scabies
nejm,all,32,image_32.jpg,Rickets,Osteopetrosis
nejm,all,33,image_33.jpg,Pulmonary fibrosis,Desquamative interstitial pneumonia
nejm,all,34,image_34.jpg,Onychomycosis,Waldenstrom's macroglobulinemia
nejm,all,35,image_35.jpg,Cancer,Esophagogastric bypass
nejm,all,36,image_36.jpg,Eosinophilia,Larva currens from Strongyloides
nejm,all,37,image_37.jpg,Pancreatic cancer,Duodenal perforation
nejm,all,38,image_38.jpg,Pregnancy-induced hypertension,Adrenal mass
nejm,all,39,image_39.jpg,Herpes,Hereditary hemorrhagic telangiectasia
nejm,all,40,image_40.jpg,Cataract,Amiodarone-induced vortex keratopathy
nejm,all,41,image_41.jpg,Metastatic brain tumor,Metastatic adenocarcinoma
nejm,all,42,image_42.jpg,Malaria,Babesiosis
nejm,all,43,image_43.jpg,Candidiasis,Vernal keratoconjunctivitis
nejm,all,44,image_44.jpg,Herpes zoster,Psoriasis
nejm,all,45,image_45.jpg,Central serous chorioretinopathy,Hydroxychloroquine toxicity
nejm,all,46,image_46.jpg,Cancer,Torus palatinus
nejm,all,47,image_47.jpg,Cytarabine,Dexamethasone
nejm,all,48,image_48.jpg,Obstruction,Acute pancreatitis
nejm,all,49,image_49.jpg,Lymphoma,Bleeding into a thyroid nodule
nejm,all,50,image_50.jpg,Abscess,Pyogenic granuloma
nejm,all,51,image_51.jpg,Fracture,Assault
nejm,all,52,image_52.jpg,Psoriasis,Tuberculoid leprosy
nejm,all,53,image_53.jpg,Pneumonia,Vein-graft aneurysms
nejm,all,54,image_54.jpg,Sickle cell retinopathy,Iris atrophy
nejm,all,55,image_55.jpg,Bunions,Iron deficiency
nejm,all,56,image_56.jpg,Staphylococcus aureus,Leprosy
nejm,all,57,image_57.jpg,Lichen simplex chronicus,Hypercholesterolemia
nejm,all,58,image_58.jpg,Raynaud's disease,Chronic kidney disease
nejm,all,59,image_59.jpg,Esophageal cancer,Achalasia
nejm,all,60,image_60.jpg,Diabetic retinopathy,Malignant hypertension
nejm,all,61,image_61.jpg,Kaposi's sarcoma,Cryptococcosis
nejm,all,62,image_62.jpg,café-au-lait spots,Lisch nodules
nejm,all,63,image_63.jpg,Hyperhidrosis,Acromegaly
nejm,all,64,image_64.jpg,right subclavian,Left-sided superior vena cava
nejm,all,65,image_65.jpg,Staphylococcus aureus,Blastomyces dermatitidis
nejm,all,66,image_66.jpg,Sarcoidosis,Relapsing polychondritis
nejm,all,67,image_67.jpg,Lymphoma,Scrofula
nejm,all,68,image_68.jpg,Cervical spine fracture,Traumatic spondylolisthesis of the axis (hangman’s fracture)
nejm,all,69,image_69.jpg,Bacterial,Gardening
nejm,all,70,image_70.jpg,Nail fungus,Melanoma
nejm,all,71,image_71.jpg,Leprosy,Actinomycosis
nejm,all,72,image_72.jpg,Molluscum contagiosum,Itraconazole
nejm,all,73,image_73.jpg,Cerebral edema,Chiari I malformation
nejm,all,74,image_74.jpg,Nephrogenic diabetes insipidus,Primary adrenal insufficiency (Addison’s disease)
nejm,all,75,image_75.jpg,Cancer,Herpes zoster
nejm,all,76,image_76.jpg,Conjunctivitis,Melanoma
nejm,all,77,image_77.jpg,Neurofibromatosis,Fungal endophthalmitis
nejm,all,78,image_78.jpg,Psoriasis,Urticaria
nejm,all,79,image_79.jpg,Hepatocellular carcinoma,Gastrospenic fistulization
nejm,all,80,image_80.jpg,Oral thrush,Neonatal hyperbilirubinemia
nejm,all,81,image_81.jpg,Dermatitis,Lichen planus
nejm,all,82,image_82.jpg,Hematoma,Inguinal hernia
nejm,all,83,image_83.jpg,Hypertrophic Panniculitis,Insulin-induced lipohypertrophy
nejm,all,84,image_84.jpg,Pneumonia,Cessation of nitrofurantoin
nejm,all,85,image_85.jpg,Purpura,Fixed drug eruption
nejm,all,86,image_86.jpg,Pulmonary edema,Giant right atrium
nejm,all,87,image_87.jpg,Sarcoidosis,Lupus pernio
nejm,all,88,image_88.jpg,Retinal detachment,Von Hippel-Lindau disease
nejm,all,89,image_89.jpg,Leprosy,Myiasis
nejm,all,90,image_90.jpg,Hypospadias,Left testicular torsion
nejm,all,91,image_91.jpg,Pneumonia,Pulmonary hypertension
nejm,all,92,image_92.jpg,Oral cancer,Metastasis of colorectal cancer
nejm,all,93,image_93.jpg,Mycobacterium,Mycobacterium marinum
nejm,all,94,image_94.jpg,Oral cancer,Syphilitic gumma
nejm,all,95,image_95.jpg,Osteoarthritis,Gaucher's disease
nejm,all,96,image_96.jpg,Chronic kidney disease,Cholesterol crystal embolization
nejm,all,97,image_97.jpg,Genital warts,Pearly penile papules
nejm,all,98,image_98.jpg,Coronary artery disease,Polyarteritis nodosa
nejm,all,99,image_99.jpg,Nephrotic Syndrome,End-stage renal disease
nejm,all,100,image_100.jpg,Abscess,Abscess
nejm,all,101,image_101.jpg,Dermatitis,Eczema herpeticum
nejm,all,102,image_102.jpg,Hemolytic anemia,Cold agglutinin syndrome
nejm,all,103,image_103.jpg,Papilloma,Scrotal calcinosis
nejm,all,104,image_104.jpg,Renal artery stenosis,Takayasu’s arteritis
nejm,all,105,image_105.jpg,Cholecystitis,Gallbladder volvulus
nejm,all,106,image_106.jpg,Diverticulitis,Bladder diverticula
nejm,all,107,image_107.jpg,Adenoma,Gastrogastric intussusception
nejm,all,108,image_108.jpg,Pneumonia,Pneumatosis cystoides coli
nejm,all,109,image_109.jpg,Heart failure,Pericardiocentesis
nejm,all,110,image_110.jpg,Pseudomonas,Poststreptococcal pustulosis
nejm,all,111,image_111.jpg,Rheumatoid arthritis,Osteoarthritis
nejm,all,112,image_112.jpg,Candidiasis,Antrochoanal polyp
nejm,all,113,image_113.jpg,Chagas disease,Trypanosomiasis
nejm,all,114,image_114.jpg,Cholecystitis,Emphysematous cholecystitis
nejm,all,115,image_115.jpg,Appendicitis,Peutz-Jeghers syndrome
nejm,all,116,image_116.jpg,Pneumonia,Chronic granulomatous disease
nejm,all,117,image_117.jpg,Hemolytic anemia,Decompensated cirrhosis
nejm,all,118,image_118.jpg,mastectomy,Gastric bypass
nejm,all,119,image_119.jpg,PSS,Sweet’s syndrome
nejm,all,120,image_120.jpg,Type III,Type III hypersensitivity reaction
nejm,all,121,image_121.jpg,NSAIDs,Alpha-glucosidase inhibitor
nejm,all,122,image_122.jpg,Alzheimer's disease,Thrombosed intracranial aneurysm
nejm,all,123,image_123.jpg,Multiple sclerosis,Multiple sclerosis
nejm,all,124,image_124.jpg,Erythema multiforme,Ludwig's angina
nejm,all,125,image_125.jpg,Pityriasis versicolor,Syphilis
nejm,all,126,image_126.jpg,Retinopathy,Malignant hypertension
nejm,all,127,image_127.jpg,Cystitis,Praziquantel
nejm,all,128,image_128.jpg,PUPPP,Pemphigoid gestationis
nejm,all,129,image_129.jpg,Cancer,Squamous-cell carcinoma
nejm,all,130,image_130.jpg,Appendicitis,Small-bowel volvulus
nejm,all,131,image_131.jpg,Staphylococcus aureus,Toxic shock syndrome
nejm,all,132,image_132.jpg,Laryngitis,Epiglottitis
nejm,all,133,image_133.jpg,Raynaud's disease,Chemotherapy treatment
nejm,all,134,image_134.jpg,Cerebral infarction,Air embolism
nejm,all,135,image_135.jpg,Cataract,Vitamin A deficiency
nejm,all,136,image_136.jpg,Sporotrichosis,Anthrax
nejm,all,137,image_137.jpg,COPD,Eosinophilic bronchitis
nejm,all,138,image_138.jpg,Factor V Leiden,JAK2
nejm,all,139,image_139.jpg,Fracture,Scleroderma
nejm,all,140,image_140.jpg,Pyelonephritis,Emphysematous prostatitis
nejm,all,141,image_141.jpg,Neuropathy,Nitrous oxide
nejm,all,142,image_142.jpg,Retinopathy,Malignant hypertension
nejm,all,143,image_143.jpg,Sporotrichosis,Actinomycosis
nejm,all,144,image_144.jpg,Appendicitis,Sigmoid volvulus
nejm,all,145,image_145.jpg,Gastroesophageal reflux disease,Gastric pneumatosis
nejm,all,146,image_146.jpg,Conjunctivitis,Conjunctival squamous-cell carcinoma
nejm,all,147,image_147.jpg,Eczema,Herpes gestationis
nejm,all,148,image_148.jpg,Dermatophytosis,Aquagenic keratoderma
nejm,all,149,image_149.jpg,Penile papilloma,Scrotal calcinosis
nejm,all,150,image_150.jpg,Laryngeal cancer,Carcinoma
nejm,all,151,image_151.jpg,Diabetes,Lipemia retinalis
nejm,all,152,image_152.jpg,Appendicitis,Lead poisoning
nejm,all,153,image_153.jpg,Fluoroquinolone,Tetracyclines
nejm,all,154,image_154.jpg,Costochondritis,Thoracic endometriosis
nejm,all,155,image_155.jpg,Calcium,Calcium phosphate
nejm,all,156,image_156.jpg,Proptosis,Keratoconus
nejm,all,157,image_157.jpg,Rheumatoid arthritis,Gout
nejm,all,158,image_158.jpg,VII,Left hypoglossal nerve
nejm,all,159,image_159.jpg,Pityriasis versicolor,Tinea imbricata
nejm,all,160,image_160.jpg,Filariasis,Mosquito
nejm,all,161,image_161.jpg,Lichen simplex chronicus,Treatment with bleomycin
nejm,all,162,image_162.jpg,Langerhans cell histiocytosis,Langerhans-cell histiocytosis
nejm,all,163,image_163.jpg,Retinopathy,Cholesterol embolism
nejm,all,164,image_164.jpg,Onychomycosis,Squamous-cell carcinoma
nejm,all,165,image_165.jpg,HIV nephropathy,Renal cryptococcosis
nejm,all,166,image_166.jpg,Onychomycosis,Tungiasis
nejm,all,167,image_167.jpg,Hearing loss,Coronary artery disease
nejm,all,168,image_168.jpg,Pneumonia,Liver abscess
nejm,all,169,image_169.jpg,Hypospadias,Hydrocolpos
nejm,all,170,image_170.jpg,Stroke,Hemiparesis
nejm,all,171,image_171.jpg,psoriasis,Keratoderma
nejm,all,172,image_172.jpg,Hairy cell leukemia,Parvovirus B19 infection
nejm,all,173,image_173.jpg,Polyarteritis nodosa,Polyarteritis nodosa
nejm,all,174,image_174.jpg,Gastroesophageal reflux disease,Pyloric stenosis
nejm,all,175,image_175.jpg,HIV,HIV nucleic acid test
nejm,all,176,image_176.jpg,Calcium oxalate,Oxalate
nejm,all,177,image_177.jpg,Psoriasis,Pemphigus vulgaris
nejm,all,178,image_178.jpg,Malaria,Trypanosoma brucei
nejm,all,179,image_179.jpg,Hepatitis,Drug-Eluting Bead Embolism
nejm,all,180,image_180.jpg,Conjunctivitis,Dirofilaria repens
nejm,all,181,image_181.jpg,Mucormycosis,Giant-cell arteritis
nejm,all,182,image_182.jpg,Cervical spondylosis,Atlanto-occipital dislocation
nejm,all,183,image_183.jpg,Bacterial infection,Chickenpox
nejm,all,184,image_184.jpg,Pneumonia,Bronchoesophageal fistula
nejm,all,185,image_185.jpg,Cerebral palsy,Turner syndrome
nejm,all,186,image_186.jpg,Lymphedema,Paget's disease
nejm,all,187,image_187.jpg,Oral cancer,Squamous-cell carcinoma
nejm,all,188,image_188.jpg,Gout,Mycobacterial tenosynovitis due to Mycobacterium avium complex
